soc_code,occupation_title,process_activities,advice_analysis,task_balance,projected_growth_pct,boxplot_group
43-5021.00,Couriers and Messengers,3.14,1.6266666666666667,-1.5133333333333334,8,more process-heavy
53-4041.00,Subway and Streetcar Operators,3.686666666666667,2.18,-1.5066666666666668,3,more process-heavy
43-6011.00,Executive Secretaries and Executive Administrative Assistants,4.086666666666667,2.58,-1.5066666666666668,-2,more process-heavy
51-8011.00,Nuclear Power Reactor Operators,5.1866666666666665,3.69,-1.4966666666666666,-15,more process-heavy
31-9097.00,Phlebotomists,5.0,3.5033333333333334,-1.4966666666666666,6,more process-heavy
17-3012.00,Electrical and Electronics Drafters,4.3566666666666665,2.8666666666666667,-1.4899999999999998,-6,more process-heavy
31-1121.00,Home Health Aides,4.173333333333333,2.686666666666667,-1.486666666666666,17,more process-heavy
29-2011.02,Cytotechnologists,4.41,2.9266666666666663,-1.4833333333333338,2,more process-heavy
29-1051.00,Pharmacists,4.623333333333334,3.14,-1.4833333333333338,5,more process-heavy
29-1221.00,"Pediatricians, General",5.1499999999999995,3.6666666666666665,-1.483333333333333,1,more process-heavy
49-2098.00,Security and Fire Alarm Systems Installers,3.77,2.3033333333333332,-1.4666666666666668,10,more process-heavy
29-9091.00,Athletic Trainers,4.52,3.0533333333333332,-1.4666666666666663,11,more process-heavy
51-6051.00,"Sewers, Hand",2.75,1.2933333333333332,-1.4566666666666668,-7,more process-heavy
49-9012.00,"Control and Valve Installers and Repairers, Except Mechanical Door",4.646666666666667,3.1999999999999997,-1.4466666666666677,1,more process-heavy
29-2011.04,Histotechnologists,3.67,2.223333333333333,-1.4466666666666668,2,more process-heavy
43-3021.00,Billing and Posting Clerks,3.5533333333333332,2.11,-1.4433333333333334,0,more process-heavy
29-2012.00,Medical and Clinical Laboratory Technicians,5.346666666666667,3.9033333333333338,-1.443333333333333,2,more process-heavy
33-9021.00,Private Detectives and Investigators,4.8,3.3633333333333333,-1.4366666666666665,6,more process-heavy
29-2057.00,Ophthalmic Medical Technicians,4.18,2.7433333333333336,-1.436666666666666,20,more process-heavy
29-2012.01,Histology Technicians,3.68,2.2533333333333334,-1.4266666666666667,2,more process-heavy
51-8012.00,Power Distributors and Dispatchers,5.003333333333333,3.59,-1.413333333333333,-3,more process-heavy
33-9031.00,Gambling Surveillance Officers and Gambling Investigators,4.986666666666667,3.5766666666666667,-1.4100000000000006,0,more process-heavy
